type;titre;description;date_ajout;date_sortie;chanteurs;chansons;duree;acteurs;realisateur;auteurs;chapitres;nb_pages
LIVRE;harry potter à l'école des sorciers;Livre racontant l'histoire d'un jeune sorcier à Poudlard;29/04/2018;26/06/1997;;;;;;J.K. Rowling;Le survivant,Une vitre disparaît,Les lettres de nulle part,Le gardien des Clés,Le Chemin de Traverse,Rendez-vous sur la voie 9 3/4,Le Choixpeau magique,Le maître des potions,Duel à minuit,Halloween,Le match de Quidditch,Le Miroir du Riséd,Nicolas Flamel,Norbert le dragon,La Forêt interdite,Sous la trappe,L'homme aux deux visages;232
LIVRE; harry potter et la chambre des secrets;Livre racontant la suite des histoires du jeune sorcier à Poudlard;29/04/2018;23/03/1999;;;;;;J.K. Rowling;Un très mauvais anniversaire,L'avertissement de Dobby,Le Terrier,Chez Fleury et Bott,Le saule cogneur,Gilderoy Lockhart,Sang-de-Bourbe et drôle de voix,L'anniversaire de mort,L'avertissement,Le Cognard fou,Le club de duel,Le Polynectar,Un journal très intime,Cornelius Fudge,Aragog,La Chambre des Secrets,L'héritier de Serpentard,La récompense de Dobby;368
CD;Thriller;Excellent album de Mickael Jackson;29/04/2018;30/11/1982;Mickael Jackson;Wanna Be Startin' Somethin',Baby Be Mine,The Girl Is Mine,Thriller,Beat It,Billie Jean,Human Nature,P. Y. T. (Pretty Young Thing),The Lady in My Life;42;;;Michael Jackson,Rod Temperton,John Bettis,Steve Porcaro,James Ingram,Quincy Jones;;
DVD;The Imitation Game;Film biographique sur Alan Turing traitant essentiellement de son travail sur Enigma;29/04/2018;28/01/2015;;;114;Benedict Cumberbatch,Keira Knightley,Mark Strong,Matthew Goode,Charles Dance;Morten Tyldum;Graham Moore;;
DVD;Love Actually;Comédie romantique britannique;29/04/2018;03/12/2003;;;135;Hugh Grant,Liam Neeson,Thomas Sangster,Colin Firth,Laura Linney,Emma Thompson,Alan Rickman,Keira Knightley,Martine McCutcheon,Bill Nighy,Rowan Atkinson,Andrew Lincoln;Richard Curtis;Richard Curtis;;
